Team,Games Played,Points,Final Position,Total Changes
FC Dallas,34,60,1,80
Colorado,34,58,2,61
New York,34,57,3,75
New York City FC,34,54,4,81
Toronto,34,53,5,88
L.A. Galaxy,34,52,6,100
Seattle,34,48,7,65
Kansas City,34,47,8,86
DC United,34,46,9,79
Salt Lake,34,46,10,106
Montreal,34,45,11,95
Portland,34,44,12,63
Philadelphia,34,42,13,65
New England,34,42,14,59
Orlando City,34,41,15,91
Vancouver,34,39,16,101
San Jose,34,38,17,68
Columbus,34,36,18,67
Houston,34,34,19,72
Chicago,34,31,20,96
